player_name,matches,innings,not_outs,runs,balls_faced,average,strike_rate,hundreds,fifties,fours,sixes
F Achelam,1,1,0,9,13,9.0,69.23,0,0,1,0
F Hand,3,3,0,12,11,4.0,109.09,0,0,2,0
F Nsubuga,1,1,0,0,3,0.0,0.0,0,0,0,0
F du Plessis,3,3,0,57,60,19.0,95.0,0,0,4,1
FH Allen,8,8,0,130,93,16.25,139.78,0,0,15,6
FJ Klaassen,5,5,2,11,17,3.67,64.71,0,0,0,0
Fakhar Zaman,9,9,1,132,113,16.5,116.81,0,1,7,7
Fayyaz Butt,3,3,0,9,15,3.0,60.0,0,0,1,0
G Motie,2,2,2,4,8,,50.0,0,0,1,0
GC Wilson,2,2,0,42,38,21.0,110.53,0,0,6,0
GD Elliott,5,5,2,50,46,16.67,108.7,0,0,4,0
GD Phillips,11,11,1,346,254,34.6,136.22,1,2,25,15
GH Dockrell,10,10,2,144,122,18.0,118.03,0,0,14,2
GJ Delany,11,11,1,184,145,18.4,126.9,0,0,15,8
GJ Maxwell,17,17,2,310,241,20.67,128.63,0,0,25,13
GSNFG Jayasuriya,1,1,0,1,3,1.0,33.33,0,0,0,0
Gulsan Jha,3,3,0,20,25,6.67,80.0,0,0,1,1
H Hiri,4,4,0,32,51,8.0,62.75,0,0,4,0
H Klaasen,11,11,2,239,190,26.56,125.79,0,1,14,14
H Masakadza,1,1,0,12,10,12.0,120.0,0,0,3,0
HC Brook,8,8,2,194,144,32.33,134.72,0,1,18,3
HDRL Thirimanne,3,3,0,8,13,2.67,61.54,0,0,1,0
